

gravity_wb:  gputime=111.2  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.4  cputime=795.0 

_manning_friction_flat:  gputime=5.4  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.9  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=3.0 ] thread=[6, 0, 

update:  gputime=25.5  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.1  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=9.1  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.3  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=359.3  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.5  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.6  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.7  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.4  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.8  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.9  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.9  cputime=5.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.0  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.1  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.6  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=464.0  cputime=4.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=807.0 

gravity_wb:  gputime=110.7  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.6  cputime=799.0 

_manning_friction_flat:  gputime=5.9  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.4  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.7  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.0  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.7  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.9  cputime=5.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=344.8  cputime=5.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.6  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.2  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.7  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.1  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.3  cputime=5.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.8  cputime=5.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=17.6  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.6  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=34.9  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.8  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=457.2  cputime=4.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=775.0 

gravity_wb:  gputime=111.2  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.5  cputime=795.0 

_manning_friction_flat:  gputime=5.5  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.9  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=3.0 ] thread=[6, 0, 

update:  gputime=25.1  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

update:  gputime=25.2  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.8  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.5  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=348.4  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.5  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.2  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.4  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=5.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.8  cputime=5.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.2  cputime=5.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.3  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.4  cputime=5.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=463.0  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=798.0 

gravity_wb:  gputime=111.4  cputime=8.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.9  cputime=799.0 

_manning_friction_flat:  gputime=5.6  cputime=8.0 ] thread=[26, 0, 

update:  gputime=25.2  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.0  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=26.0  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.6  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.9  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=356.9  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.5  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.5  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.0  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.4  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.9  cputime=5.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=19.4  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.0  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.3  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.7  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=462.2  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=807.0 

gravity_wb:  gputime=111.5  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.5  cputime=804.0 

_manning_friction_flat:  gputime=5.6  cputime=10.0 ] thread=[26, 0, 

update:  gputime=26.0  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.8  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.7  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.8  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.0  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=344.7  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.3  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.2  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.7  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.0  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.4  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.9  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.1  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=454.6  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.5  cputime=786.0 

gravity_wb:  gputime=111.0  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.9  cputime=797.0 

_manning_friction_flat:  gputime=5.8  cputime=10.0 ] thread=[26, 0, 

update:  gputime=25.4  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.6  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.6  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.2  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=9.1  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.1  cputime=5.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=354.4  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.6  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.7  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.4  cputime=5.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.8  cputime=5.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.2  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.7  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=34.8  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.8  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.6  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=468.4  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=805.0 

gravity_wb:  gputime=111.9  cputime=5.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.1  cputime=795.0 

_manning_friction_flat:  gputime=5.3  cputime=9.0 ] thread=[26, 0, 

update:  gputime=26.0  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.8  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.9  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.7  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.4  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=346.9  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.0  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.4  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.5  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.1  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.2  cputime=5.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.3  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.0  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.1  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.5  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=457.4  cputime=6.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=769.0 

gravity_wb:  gputime=111.1  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.7  cputime=797.0 

_manning_friction_flat:  gputime=5.5  cputime=9.0 ] thread=[26, 0, 

update:  gputime=26.1  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.1  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.2  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=9.2  cputime=5.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.8  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=350.1  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.1  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.2  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.1  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.3  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.2  cputime=5.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.3  cputime=5.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.3  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=462.7  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=795.0 

gravity_wb:  gputime=111.3  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.7  cputime=795.0 

_manning_friction_flat:  gputime=5.7  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.7  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.7  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.7  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.4  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.4  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=350.9  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.5  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.5  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.6  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.6  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.5  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.6  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.2  cputime=5.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=462.0  cputime=4.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=798.0 

gravity_wb:  gputime=112.0  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=370.0  cputime=806.0 

_manning_friction_flat:  gputime=5.5  cputime=10.0 ] thread=[26, 0, 

update:  gputime=25.7  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.1  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.8  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.5  cputime=5.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.4  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=348.7  cputime=5.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.9  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.1  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.6  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.8  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.3  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.3  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.1  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=448.0  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=781.0 

gravity_wb:  gputime=111.4  cputime=5.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.3  cputime=794.0 

_manning_friction_flat:  gputime=5.6  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.5  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.0  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.9  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.7  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.8  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=353.8  cputime=5.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.9  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.4  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.4  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.5  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.8  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.6  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=468.7  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=805.0 

gravity_wb:  gputime=111.8  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=370.1  cputime=797.0 

_manning_friction_flat:  gputime=5.7  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.2  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.3  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.6  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=9.0  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.7  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=351.2  cputime=5.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.6  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.3  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.7  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.6  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.2  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.6  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.2  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.0  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.6  cputime=5.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.3  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=5.9  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.6  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=459.9  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.4  cputime=795.0 

gravity_wb:  gputime=112.6  cputime=7.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.8  cputime=796.0 

_manning_friction_flat:  gputime=5.4  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.8  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.9  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.7  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=9.1  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.6  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=344.5  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.2  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.4  cputime=5.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.2  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.0  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.8  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.3  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.8  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.8  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.6  cputime=5.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.7  cputime=5.0 ] thread=[16, 0, 

